case,prediction
16121,0.27695098519325256
16122,0.9369913339614868
16123,0.9276052713394165
16124,0.9111145734786987
16125,0.7646631002426147
16126,0.30216485261917114
16127,0.30379030108451843
16128,0.5108529329299927
16129,0.964897871017456
16130,0.8527241349220276
16131,0.9041754603385925
16132,0.8573146462440491
16133,0.8484131097793579
16134,0.9556592702865601
16135,0.9488672614097595
16136,0.6591551899909973
16137,0.8403638005256653
16138,0.33242425322532654
16139,0.9533439874649048
16140,0.3743976652622223
16141,0.9657739400863647
16142,0.7407940626144409
16143,0.5413763523101807
16144,0.959147572517395
16145,0.7288540005683899
16146,0.891270637512207
16147,0.9767532348632812
16148,0.2947174906730652
16149,0.896932065486908
16150,0.8734930753707886
16151,0.14576561748981476
16152,0.9467802047729492
16153,0.7642594575881958
16154,0.9689093828201294
16155,0.9717258214950562
16156,0.15696464478969574
16157,0.23025363683700562
16158,0.9175778031349182
16159,0.9255185127258301
16160,0.972366988658905
16161,0.9694366455078125
16162,0.4519684314727783
16163,0.9683723449707031
16164,0.3129417896270752
16165,0.9170793294906616
16166,0.33324548602104187
16167,0.9283924698829651
16168,0.8949859142303467
16169,0.9323334693908691
16170,0.48576951026916504
16171,0.976813554763794
16172,0.9111183881759644
16173,0.418630450963974
16174,0.28837305307388306
16175,0.8800376653671265
16176,0.8255122900009155
16177,0.06861573457717896
16178,0.7090156078338623
16179,0.4123811423778534
16180,0.9221259951591492
16181,0.9548384547233582
16182,0.362085223197937
16183,0.4062712788581848
16184,0.9781835675239563
16185,0.9360232949256897
16186,0.9702683091163635
16187,0.933607816696167
16188,0.505544900894165
16189,0.9624441266059875
16190,0.9800015091896057
16191,0.4516967236995697
16192,0.9662603139877319
16193,0.9515417814254761
16194,0.9289922714233398
16195,0.9605035781860352
16196,0.9284448623657227
16197,0.4965268075466156
16198,0.9712395668029785
16199,0.9771547913551331
16200,0.4170093834400177
16201,0.9112557172775269
16202,0.8249499201774597
16203,0.5228464007377625
16204,0.059073787182569504
16205,0.9679511189460754
16206,0.5906588435173035
16207,0.625261664390564
16208,0.9427611827850342
16209,0.9416603446006775
16210,0.789510190486908
16211,0.937714159488678
16212,0.92505943775177
16213,0.9609431624412537
16214,0.12498360872268677
16215,0.4880625307559967
16216,0.894879937171936
16217,0.8367176055908203
16218,0.8960751891136169
16219,0.9771507978439331
16220,0.18035653233528137
16221,0.9803825616836548
16222,0.981955349445343
16223,0.940805971622467
16224,0.9718260169029236
16225,0.17839935421943665
16226,0.6830726861953735
16227,0.9658722281455994
16228,0.28990161418914795
16229,0.9035305380821228
16230,0.26876455545425415
16231,0.5998940467834473
16232,0.961452305316925
16233,0.6468470096588135
16234,0.9699335694313049
16235,0.778660237789154
16236,0.9598371386528015
16237,0.5941786766052246
16238,0.3953337073326111
16239,0.5371507406234741
16240,0.8312909007072449
16241,0.9333036541938782
16242,0.9180212020874023
16243,0.36766308546066284
16244,0.23328787088394165
16245,0.638569176197052
16246,0.05674903467297554
16247,0.8212809562683105
16248,0.20839300751686096
16249,0.9350049495697021
16250,0.9705023765563965
16251,0.2533039450645447
16252,0.11285070329904556
16253,0.1796369105577469
16254,0.7378942370414734
16255,0.7637777924537659
16256,0.3125998377799988
16257,0.8950357437133789
16258,0.6359707713127136
16259,0.5522556900978088
16260,0.9656473994255066
16261,0.9587644338607788
16262,0.9120630025863647
16263,0.8558606505393982
16264,0.964958131313324
16265,0.9744129180908203
16266,0.49017786979675293
16267,0.151859849691391
16268,0.1734604835510254
16269,0.9450096487998962
16270,0.2102222591638565
16271,0.156579852104187
16272,0.2797906696796417
16273,0.9587827324867249
16274,0.6414596438407898
16275,0.9635445475578308
16276,0.024428391829133034
16277,0.19901412725448608
16278,0.5534818172454834
16279,0.19993077218532562
16280,0.13409341871738434
16281,0.2621176838874817
16282,0.21008166670799255
16283,0.04211147502064705
16284,0.599706768989563
16285,0.48981958627700806
16286,0.20912925899028778
16287,0.14539441466331482
16288,0.08490146696567535
16289,0.10634209215641022
16290,0.15104633569717407
16291,0.7079463601112366
16292,0.566433310508728
16293,0.25001606345176697
16294,0.3799701929092407
16295,0.15032458305358887
16296,0.13339900970458984
16297,0.16976484656333923
16298,0.20631720125675201
16299,0.20209968090057373
16300,0.18892911076545715
16301,0.33991310000419617
16302,0.15899863839149475
16303,0.2581639587879181
16304,0.1302894502878189
16305,0.3011215627193451
16306,0.09407486766576767
16307,0.16210637986660004
16308,0.16313545405864716
16309,0.182646706700325
16310,0.11275659501552582
16311,0.06613707542419434
16312,0.09895126521587372
16313,0.0757843479514122
16314,0.0722636952996254
16315,0.09967827796936035
16316,0.6291875839233398
16317,0.31988081336021423
16318,0.10934890806674957
16319,0.3013594150543213
16320,0.10523165762424469
16321,0.24894088506698608
16322,0.2862269878387451
16323,0.11691538989543915
16324,0.2408141791820526
16325,0.9086461663246155
16326,0.2401747852563858
16327,0.08428499102592468
16328,0.10697104781866074
16329,0.08738187700510025
16330,0.06760336458683014
16331,0.028863148763775826
16332,0.07041547447443008
16333,0.4112682342529297
16334,0.4316139221191406
16335,0.1187899261713028
16336,0.44335150718688965
16337,0.3030446171760559
16338,0.22712622582912445
16339,0.874563455581665
16340,0.6113243699073792
16341,0.1698368489742279
16342,0.14060118794441223
16343,0.16814537346363068
16344,0.19251638650894165
16345,0.14043974876403809
16346,0.40726426243782043
16347,0.2778347134590149
16348,0.26889851689338684
16349,0.2547861933708191
16350,0.47749656438827515
16351,0.2636343836784363
16352,0.5684985518455505
16353,0.822431743144989
16354,0.7305778861045837
16355,0.2491065412759781
16356,0.2421894669532776
16357,0.10045955330133438
16358,0.11676979064941406
16359,0.569787859916687
16360,0.18383993208408356
16361,0.05911717563867569
16362,0.16684667766094208
16363,0.19604822993278503
16364,0.3985356092453003
16365,0.22119140625
16366,0.23474277555942535
16367,0.33289626240730286
16368,0.0886516124010086
16369,0.1843162178993225
16370,0.18693716824054718
16371,0.2505985200405121
16372,0.053191594779491425
16373,0.2993674874305725
16374,0.5877142548561096
16375,0.3222852349281311
16376,0.14584609866142273
16377,0.1654011309146881
16378,0.04227302595973015
16379,0.1101066842675209
16380,0.1255582571029663
16381,0.06430064141750336
16382,0.08640169352293015
16383,0.16148333251476288
16384,0.24516695737838745
16385,0.15189732611179352
16386,0.06145200878381729
16387,0.09028980880975723
16388,0.3713396489620209
16389,0.1304459422826767
16390,0.3809822201728821
16391,0.14092177152633667
16392,0.052546583116054535
16393,0.27230915427207947
16394,0.19158385694026947
16395,0.11305021494626999
16396,0.16183361411094666
16397,0.5610791444778442
16398,0.16970612108707428
16399,0.8804201483726501
16400,0.2433502972126007
16401,0.02919062040746212
16402,0.13000965118408203
16403,0.24080002307891846
16404,0.2208288013935089
16405,0.19690120220184326
16406,0.2224951684474945
16407,0.09874561429023743
16408,0.08401679247617722
16409,0.3847973942756653
16410,0.16402344405651093
16411,0.2761433720588684
16412,0.28718432784080505
16413,0.15294809639453888
16414,0.47303467988967896
16415,0.13100406527519226
16416,0.2821919023990631
16417,0.8933586478233337
16418,0.19535045325756073
16419,0.3207521140575409
16420,0.11758630722761154
16421,0.8374308943748474
16422,0.25089961290359497
16423,0.05236648768186569
16424,0.11245723813772202
16425,0.14890839159488678
16426,0.46639102697372437
16427,0.07450378686189651
16428,0.1040479987859726
16429,0.08317281305789948
16430,0.09867638349533081
16431,0.1260499507188797
16432,0.3322870433330536
16433,0.3495095372200012
16434,0.09016617387533188
16435,0.3583851456642151
16436,0.5837764143943787
16437,0.39555054903030396
16438,0.038932230323553085
16439,0.21868345141410828
16440,0.26632803678512573
16441,0.40608105063438416
16442,0.12976498901844025
16443,0.3179680407047272
16444,0.47404512763023376
16445,0.3227621018886566
16446,0.20305027067661285
16447,0.09871218353509903
16448,0.12407571077346802
16449,0.10557287931442261
16450,0.2572749853134155
16451,0.06049156188964844
16452,0.12995661795139313
16453,0.0284600667655468
16454,0.10722131282091141
16455,0.39253559708595276
16456,0.04578327015042305
16457,0.2703060805797577
16458,0.1373520940542221
16459,0.025752972811460495
16460,0.19169457256793976
16461,0.13310497999191284
16462,0.06997819244861603
16463,0.30500486493110657
16464,0.49679428339004517
16465,0.06580387055873871
16466,0.08569169789552689
16467,0.15681205689907074
16468,0.4134581685066223
16469,0.6020236015319824
16470,0.16761097311973572
16471,0.2601848840713501
16472,0.7650037407875061
16473,0.16053442656993866
16474,0.2503085434436798
16475,0.32930082082748413
16476,0.5085271596908569
16477,0.30040913820266724
16478,0.4368405044078827
16479,0.16284652054309845
16480,0.15240100026130676
16481,0.14061756432056427
16482,0.2893829941749573
16483,0.15604741871356964
16484,0.19116847217082977
16485,0.28059637546539307
16486,0.10573332756757736
16487,0.07343537360429764
16488,0.03593757376074791
16489,0.10864007472991943
16490,0.462067186832428
16491,0.17624297738075256
16492,0.03444400802254677
16493,0.4009988009929657
16494,0.18224957585334778
16495,0.16526253521442413
16496,0.21484443545341492
16497,0.13155591487884521
16498,0.13928943872451782
16499,0.18793487548828125
16500,0.21102014183998108
16501,0.09105371683835983
16502,0.7948381900787354
16503,0.18273603916168213
16504,0.2368662804365158
16505,0.13989683985710144
16506,0.5280501842498779
16507,0.3406761586666107
16508,0.3747063875198364
16509,0.10891391336917877
16510,0.041319578886032104
16511,0.5957958102226257
16512,0.8753507733345032
16513,0.1278451681137085
16514,0.17968520522117615
16515,0.11336498707532883
16516,0.50818932056427
16517,0.11729851365089417
16518,0.3355606496334076
16519,0.3006521761417389
16520,0.028960514813661575
16521,0.10775843262672424
16522,0.22766795754432678
16523,0.14846473932266235
16524,0.1348659098148346
16525,0.12771199643611908
16526,0.21676187217235565
16527,0.14781388640403748
16528,0.47882533073425293
16529,0.14029227197170258
16530,0.08862311393022537
16531,0.23327352106571198
16532,0.05897790193557739
16533,0.08740784227848053
16534,0.15899887681007385
16535,0.17467187345027924
16536,0.16364887356758118
16537,0.21840918064117432
16538,0.07429538667201996
16539,0.2641203701496124
16540,0.10208761692047119
16541,0.02104122005403042
16542,0.1298249512910843
16543,0.4292008876800537
16544,0.8715565204620361
16545,0.04652385413646698
16546,0.07888050377368927
16547,0.0672152116894722
16548,0.23561610281467438
16549,0.029562214389443398
16550,0.15101926028728485
16551,0.3558306396007538
16552,0.12995564937591553
16553,0.31866517663002014
16554,0.10733595490455627
16555,0.614085853099823
16556,0.32782408595085144
16557,0.5291429758071899
16558,0.7013816237449646
16559,0.1368187814950943
16560,0.21782174706459045
16561,0.1468568742275238
16562,0.2799838185310364
16563,0.18879219889640808
16564,0.1379878968000412
16565,0.1215938925743103
16566,0.803061842918396
16567,0.06391517072916031
16568,0.2304416298866272
16569,0.18021060526371002
16570,0.8315035700798035
16571,0.2798044979572296
16572,0.9249337315559387
16573,0.8308190703392029
16574,0.9108706116676331
16575,0.9668264985084534
16576,0.8928072452545166
16577,0.7610355019569397
16578,0.9156080484390259
16579,0.1735132336616516
16580,0.20015504956245422
16581,0.953545868396759
16582,0.6785417795181274
16583,0.9424934983253479
16584,0.9508756399154663
16585,0.5423264503479004
16586,0.4197772145271301
16587,0.11306840181350708
16588,0.29772400856018066
16589,0.3026375472545624
16590,0.25154098868370056
16591,0.1734149307012558
16592,0.2085132598876953
16593,0.6540347337722778
16594,0.9232752323150635
16595,0.42413774132728577
16596,0.03600302338600159
16597,0.40509694814682007
16598,0.14668963849544525
16599,0.9319906234741211
16600,0.3236730098724365
16601,0.05289885029196739
16602,0.9028000831604004
16603,0.047941483557224274
16604,0.9560946226119995
16605,0.1783355474472046
16606,0.1880510300397873
16607,0.48084521293640137
16608,0.13297487795352936
16609,0.9785559177398682
16610,0.8827000856399536
16611,0.03401614725589752
16612,0.6455025672912598
16613,0.03420915827155113
16614,0.7252882719039917
16615,0.4779632091522217
16616,0.24863280355930328
16617,0.7907816171646118
16618,0.3684675097465515
16619,0.8243474960327148
16620,0.15531878173351288
16621,0.9362198710441589
16622,0.9837293028831482
16623,0.8218839764595032
16624,0.6166353821754456
16625,0.10361196845769882
16626,0.8693339228630066
16627,0.9471416473388672
16628,0.10138508677482605
16629,0.0553036667406559
16630,0.17653417587280273
16631,0.9446250796318054
16632,0.9017274379730225
16633,0.9282973408699036
16634,0.9018324017524719
16635,0.940805971622467
16636,0.9450117945671082
16637,0.947754979133606
16638,0.9100810289382935
16639,0.7486723065376282
16640,0.6340453624725342
16641,0.690976619720459
16642,0.7523016929626465
16643,0.7682794332504272
16644,0.9135102033615112
16645,0.9728080034255981
16646,0.9720019102096558
16647,0.03405698016285896
16648,0.23850494623184204
16649,0.4139975607395172
16650,0.49094200134277344
16651,0.13175511360168457
16652,0.922142744064331
16653,0.2955058217048645
16654,0.9749577641487122
16655,0.9269105195999146
16656,0.4186553955078125
16657,0.1391860991716385
16658,0.8441194891929626
