case,prediction
19405,0.5435099601745605
19406,0.9008625745773315
19407,0.9463799595832825
19408,0.15694467723369598
19409,0.9428726434707642
19410,0.8831196427345276
19411,0.1641308069229126
19412,0.6553207039833069
19413,0.8622724413871765
19414,0.4465666115283966
19415,0.04944218695163727
19416,0.3281802535057068
19417,0.5260482430458069
19418,0.960590124130249
19419,0.7153168320655823
19420,0.8089767694473267
19421,0.4475100040435791
19422,0.9294871687889099
19423,0.22520096600055695
19424,0.11951128393411636
19425,0.8838226199150085
19426,0.9269499778747559
19427,0.1937682330608368
19428,0.13282987475395203
19429,0.9401435852050781
19430,0.8179357051849365
19431,0.8983213901519775
19432,0.1880144625902176
19433,0.9720652103424072
19434,0.9741106033325195
19435,0.21320511400699615
19436,0.934182345867157
19437,0.9034650325775146
19438,0.3235434293746948
19439,0.9300503730773926
19440,0.9208048582077026
19441,0.09337972104549408
19442,0.08741609752178192
19443,0.6743195056915283
19444,0.18660907447338104
19445,0.9477493166923523
19446,0.9657815098762512
19447,0.9793491363525391
19448,0.9580081701278687
19449,0.9688745737075806
19450,0.9195625185966492
19451,0.9011094570159912
19452,0.7264434099197388
19453,0.5894829034805298
19454,0.9739919304847717
19455,0.8481758236885071
19456,0.366460382938385
19457,0.26909443736076355
19458,0.6867179870605469
19459,0.4934926927089691
19460,0.3860722482204437
19461,0.15047317743301392
19462,0.054537586867809296
19463,0.386907696723938
19464,0.18628713488578796
19465,0.2433502972126007
19466,0.08406553417444229
19467,0.9202611446380615
19468,0.8070186972618103
19469,0.13741862773895264
19470,0.19085776805877686
19471,0.27749964594841003
19472,0.7818515300750732
19473,0.4073863625526428
19474,0.0722324401140213
19475,0.16250379383563995
19476,0.18913108110427856
19477,0.030844716355204582
19478,0.6163148880004883
19479,0.1785079836845398
19480,0.9446026682853699
19481,0.9654401540756226
19482,0.24153639376163483
19483,0.9583113193511963
19484,0.9592401385307312
19485,0.9665301442146301
19486,0.8545815944671631
19487,0.35845205187797546
19488,0.9150850772857666
19489,0.6648056507110596
19490,0.9365216493606567
19491,0.8579506278038025
19492,0.9656473994255066
19493,0.9681960940361023
19494,0.9771345257759094
19495,0.35410067439079285
19496,0.499764621257782
19497,0.8643686771392822
19498,0.7116385102272034
19499,0.6847420334815979
19500,0.12677334249019623
19501,0.9781835675239563
19502,0.7074130177497864
19503,0.173298642039299
19504,0.9780946373939514
19505,0.9330838918685913
19506,0.9416079521179199
19507,0.49940958619117737
19508,0.9480552673339844
19509,0.04880224168300629
19510,0.43196889758110046
19511,0.9153748750686646
19512,0.9072428941726685
19513,0.8807709813117981
19514,0.9372227191925049
19515,0.7789250016212463
19516,0.20197853446006775
19517,0.32480260729789734
19518,0.9729958772659302
19519,0.5239297151565552
19520,0.0630750060081482
19521,0.1661541908979416
19522,0.17653238773345947
19523,0.8929889798164368
19524,0.9644405841827393
19525,0.9662133455276489
19526,0.3125661313533783
19527,0.15032458305358887
19528,0.09209465980529785
19529,0.2701990008354187
19530,0.4506087899208069
19531,0.11630119383335114
19532,0.20107845962047577
19533,0.12416042387485504
19534,0.9409616589546204
19535,0.9473967552185059
19536,0.8046180009841919
19537,0.8486910462379456
19538,0.2692442536354065
19539,0.945155680179596
19540,0.9003835320472717
19541,0.13272309303283691
19542,0.12406991422176361
19543,0.8498514294624329
19544,0.9642751812934875
19545,0.2374083697795868
19546,0.1095910370349884
19547,0.9534404277801514
19548,0.9466288089752197
19549,0.3991318643093109
19550,0.4323085844516754
19551,0.8601536750793457
19552,0.8982686996459961
19553,0.4600168466567993
19554,0.9057576060295105
19555,0.25761649012565613
19556,0.9166952967643738
19557,0.16620668768882751
19558,0.9616861939430237
19559,0.05457713454961777
19560,0.0704735517501831
19561,0.19683201611042023
19562,0.9816384315490723
19563,0.034111082553863525
19564,0.9604703783988953
19565,0.39248621463775635
19566,0.9036258459091187
19567,0.48654478788375854
19568,0.15052832663059235
19569,0.6493879556655884
19570,0.9776502847671509
19571,0.9600767493247986
19572,0.15109354257583618
19573,0.15963618457317352
19574,0.7050147652626038
19575,0.7700087428092957
19576,0.9314286112785339
19577,0.9139760136604309
19578,0.34818747639656067
19579,0.9328157901763916
19580,0.6000285744667053
19581,0.6663861274719238
19582,0.9812957644462585
19583,0.9819836616516113
19584,0.9584314227104187
19585,0.2549956440925598
19586,0.9824858903884888
19587,0.15622465312480927
19588,0.12741653621196747
19589,0.9249075651168823
19590,0.4650818109512329
19591,0.17847022414207458
19592,0.1291542798280716
19593,0.5173770785331726
19594,0.3074345588684082
19595,0.9317474365234375
19596,0.8957583904266357
19597,0.3769269287586212
19598,0.23423203825950623
19599,0.2637036144733429
19600,0.8993377685546875
19601,0.8027527332305908
19602,0.16607283055782318
19603,0.35946473479270935
19604,0.850297749042511
19605,0.7546504735946655
19606,0.8672522306442261
19607,0.07495119422674179
19608,0.15472261607646942
19609,0.9554006457328796
19610,0.12743598222732544
19611,0.025679444894194603
19612,0.5834129452705383
19613,0.524308979511261
19614,0.7821205258369446
19615,0.9350847601890564
19616,0.6282180547714233
19617,0.6632903814315796
19618,0.7741138339042664
19619,0.3660096824169159
19620,0.3300807774066925
19621,0.3996888995170593
19622,0.3923248052597046
19623,0.45671695470809937
19624,0.38470345735549927
19625,0.8547608256340027
19626,0.8344128727912903
19627,0.3117803633213043
19628,0.959738552570343
19629,0.9504141211509705
19630,0.4598524272441864
19631,0.18198028206825256
19632,0.40066608786582947
19633,0.7523727416992188
19634,0.17953133583068848
19635,0.8444722890853882
19636,0.5899061560630798
19637,0.3104545474052429
19638,0.9664155840873718
19639,0.6883774995803833
19640,0.05136174336075783
19641,0.9324538111686707
19642,0.28981319069862366
19643,0.3289150595664978
19644,0.14472679793834686
19645,0.9334038496017456
19646,0.060215167701244354
19647,0.285482257604599
19648,0.9368528127670288
19649,0.3731882572174072
19650,0.8978275060653687
19651,0.9693399667739868
19652,0.7407150864601135
19653,0.9691454172134399
19654,0.42337456345558167
19655,0.31077811121940613
19656,0.9821464419364929
19657,0.12221851944923401
19658,0.462803453207016
19659,0.1295129358768463
19660,0.2601848840713501
19661,0.15031667053699493
19662,0.027530577033758163
19663,0.9423788785934448
19664,0.8380632400512695
19665,0.3169715404510498
19666,0.13676241040229797
19667,0.22662809491157532
19668,0.5596925616264343
19669,0.7217583060264587
19670,0.13112515211105347
19671,0.933329701423645
19672,0.8908879160881042
19673,0.6810264587402344
19674,0.9063005447387695
19675,0.11192475259304047
19676,0.05833444371819496
19677,0.5162628889083862
19678,0.9111183881759644
19679,0.47801637649536133
19680,0.17009423673152924
19681,0.07453352212905884
19682,0.9718048572540283
19683,0.04924747347831726
19684,0.13529957830905914
19685,0.5557618141174316
19686,0.04620591178536415
19687,0.11421968787908554
19688,0.5950480699539185
19689,0.48264163732528687
19690,0.2453589290380478
19691,0.21264764666557312
19692,0.35289713740348816
19693,0.3084419369697571
19694,0.5741170644760132
19695,0.8731613755226135
19696,0.07866639643907547
19697,0.0768401101231575
19698,0.7942923903465271
19699,0.24698300659656525
19700,0.15589193999767303
19701,0.15979130566120148
19702,0.0573633573949337
19703,0.0761866569519043
19704,0.33290475606918335
19705,0.7847930788993835
19706,0.13890084624290466
19707,0.1026117280125618
19708,0.07719269394874573
19709,0.79018634557724
19710,0.9563709497451782
19711,0.6802471876144409
19712,0.7457396984100342
19713,0.5880004167556763
19714,0.13197171688079834
19715,0.9160425066947937
19716,0.1834278106689453
19717,0.9645315408706665
19718,0.23554670810699463
19719,0.9583380222320557
19720,0.16976484656333923
19721,0.061282359063625336
19722,0.031199432909488678
19723,0.43877676129341125
19724,0.08136215806007385
19725,0.9669585227966309
19726,0.9069963693618774
19727,0.35608381032943726
19728,0.7701289653778076
19729,0.5607486963272095
19730,0.9741576313972473
19731,0.9594261050224304
19732,0.2821367681026459
19733,0.925076961517334
19734,0.9511861801147461
19735,0.90257328748703
19736,0.08945117890834808
19737,0.3418498933315277
19738,0.32439881563186646
19739,0.6912603378295898
19740,0.961539626121521
19741,0.0919397845864296
19742,0.710021436214447
19743,0.4220501780509949
19744,0.10613664239645004
19745,0.13332678377628326
19746,0.7037434577941895
19747,0.1954108327627182
19748,0.8268191814422607
19749,0.8678096532821655
19750,0.130418062210083
19751,0.9805205464363098
19752,0.11386533826589584
19753,0.8084414005279541
19754,0.8592023253440857
19755,0.788154125213623
19756,0.7756360769271851
19757,0.619522750377655
19758,0.9309580326080322
19759,0.6159704923629761
19760,0.05953238904476166
19761,0.25963327288627625
19762,0.9635979533195496
19763,0.9635531306266785
19764,0.6904476284980774
19765,0.7626485824584961
19766,0.033942438662052155
19767,0.18549147248268127
19768,0.8196953535079956
19769,0.3259059488773346
19770,0.8228819370269775
19771,0.32677650451660156
19772,0.05931022763252258
19773,0.7200190424919128
19774,0.9428735375404358
19775,0.1465354710817337
19776,0.7763217091560364
19777,0.9671266674995422
19778,0.5063073039054871
19779,0.8296671509742737
19780,0.19824479520320892
19781,0.16031432151794434
19782,0.5851041674613953
19783,0.5321925282478333
19784,0.6190134882926941
19785,0.33534908294677734
19786,0.8328189253807068
19787,0.9555911421775818
19788,0.8927525281906128
19789,0.4697822332382202
19790,0.2648434638977051
19791,0.32358524203300476
19792,0.03936786949634552
19793,0.6293060183525085
19794,0.8147088885307312
19795,0.9718349575996399
19796,0.7973772287368774
19797,0.1780267059803009
19798,0.026391053572297096
19799,0.9710113406181335
19800,0.3307659327983856
19801,0.1339428871870041
19802,0.4587472379207611
19803,0.9507007598876953
19804,0.7828336954116821
19805,0.23410646617412567
19806,0.13751080632209778
19807,0.5177018046379089
19808,0.1513579934835434
19809,0.36682331562042236
19810,0.9381973147392273
19811,0.6628215312957764
19812,0.052641626447439194
19813,0.7115198373794556
19814,0.7431195378303528
19815,0.9684547781944275
19816,0.9577595591545105
19817,0.9148479104042053
19818,0.2759508490562439
19819,0.6029289364814758
19820,0.04804978892207146
19821,0.25726860761642456
19822,0.9624433517456055
19823,0.9431357979774475
19824,0.6082566976547241
19825,0.12544488906860352
19826,0.22342132031917572
19827,0.242416113615036
19828,0.2126740962266922
19829,0.20148110389709473
19830,0.2589995563030243
19831,0.9670315384864807
19832,0.8713812828063965
19833,0.9876106977462769
19834,0.12366802990436554
19835,0.04757651314139366
19836,0.7905470132827759
19837,0.9334243535995483
19838,0.40025123953819275
19839,0.12510959804058075
19840,0.36646148562431335
19841,0.966033399105072
19842,0.2607037425041199
19843,0.19287875294685364
19844,0.21223042905330658
19845,0.9413848519325256
19846,0.7139813303947449
19847,0.18240995705127716
19848,0.6833024621009827
19849,0.813731849193573
19850,0.07391797751188278
19851,0.0643104761838913
19852,0.48407503962516785
19853,0.5072856545448303
19854,0.9488672614097595
19855,0.9327465891838074
19856,0.38835883140563965
19857,0.6068044304847717
19858,0.7466195225715637
19859,0.9285948276519775
19860,0.8118026852607727
19861,0.142582967877388
19862,0.9488797783851624
19863,0.9373437762260437
19864,0.14006568491458893
19865,0.040814176201820374
19866,0.36366841197013855
19867,0.8807709813117981
19868,0.9545779824256897
19869,0.15759281814098358
19870,0.6687918901443481
19871,0.9547528028488159
19872,0.12995661795139313
19873,0.03688044846057892
19874,0.16826622188091278
19875,0.9470462203025818
19876,0.03591153025627136
19877,0.5120218396186829
19878,0.36640846729278564
19879,0.38068583607673645
19880,0.9706276655197144
19881,0.25037309527397156
19882,0.22630171477794647
19883,0.9320590496063232
19884,0.07466364651918411
19885,0.23256248235702515
19886,0.9648632407188416
19887,0.921286940574646
19888,0.09542988240718842
19889,0.19262570142745972
19890,0.18411646783351898
19891,0.18602603673934937
19892,0.9564337730407715
19893,0.9476433396339417
19894,0.11838671565055847
19895,0.10738761723041534
19896,0.04830162599682808
19897,0.3704662024974823
19898,0.2206256240606308
19899,0.9002988934516907
19900,0.12126968055963516
19901,0.5900757908821106
19902,0.711219847202301
19903,0.9527599215507507
19904,0.901781439781189
19905,0.7906356453895569
19906,0.07276599109172821
19907,0.07836008071899414
19908,0.09118174761533737
19909,0.5096307992935181
19910,0.12088007479906082
19911,0.2977173328399658
19912,0.48019692301750183
19913,0.21355827152729034
19914,0.9607571363449097
19915,0.39252904057502747
19916,0.6448733806610107
19917,0.7004067897796631
19918,0.26839959621429443
19919,0.966532289981842
19920,0.33365175127983093
19921,0.3986924886703491
19922,0.11376512795686722
19923,0.9652767181396484
19924,0.9681656360626221
19925,0.11406953632831573
19926,0.8605503439903259
19927,0.10077156126499176
19928,0.12805190682411194
19929,0.8857257962226868
19930,0.6724380850791931
19931,0.6264471411705017
19932,0.06824178993701935
19933,0.8501125574111938
19934,0.18044957518577576
19935,0.764093279838562
19936,0.5362749099731445
19937,0.10603006184101105
19938,0.1294429749250412
19939,0.03666122630238533
19940,0.07964316010475159
19941,0.5443273186683655
19942,0.648976743221283
19943,0.9706008434295654
19944,0.6222359538078308
