case,prediction
14947,0.26032403111457825
14948,0.10827934741973877
14949,0.08723107725381851
14950,0.12502044439315796
14951,0.13888677954673767
14952,0.04058367386460304
14953,0.24051770567893982
14954,0.11482307314872742
14955,0.16413183510303497
14956,0.167976975440979
14957,0.2302514612674713
14958,0.09466403722763062
14959,0.10093485563993454
14960,0.09862352907657623
14961,0.274132639169693
14962,0.20488062500953674
14963,0.18950216472148895
14964,0.6692420840263367
14965,0.02218189463019371
14966,0.12361003458499908
14967,0.2840486466884613
14968,0.0662044957280159
14969,0.15454010665416718
14970,0.07322336733341217
14971,0.04428330063819885
14972,0.29734179377555847
14973,0.20341303944587708
14974,0.1253393292427063
14975,0.15400956571102142
14976,0.3658349812030792
14977,0.19949227571487427
14978,0.025549450889229774
14979,0.3103550672531128
14980,0.1505817025899887
14981,0.292842835187912
14982,0.0664382129907608
14983,0.03726004436612129
14984,0.13836881518363953
14985,0.4419364035129547
14986,0.5158746242523193
14987,0.7222785949707031
14988,0.11030969023704529
14989,0.1511927843093872
14990,0.1161603108048439
14991,0.2872063219547272
14992,0.10449817776679993
14993,0.20513422787189484
14994,0.22620922327041626
14995,0.1537075787782669
14996,0.11303094774484634
14997,0.32709717750549316
14998,0.4906330406665802
14999,0.17976027727127075
15000,0.1649247705936432
15001,0.23778505623340607
15002,0.018834760412573814
15003,0.03311765566468239
15004,0.10660888254642487
15005,0.43120071291923523
15006,0.13121210038661957
15007,0.07703537493944168
15008,0.19311146438121796
15009,0.28324204683303833
15010,0.19990374147891998
15011,0.1752251535654068
15012,0.13959279656410217
15013,0.18775402009487152
15014,0.22902335226535797
15015,0.07503610849380493
15016,0.15176346898078918
15017,0.1407487839460373
15018,0.1471950113773346
15019,0.14494021236896515
15020,0.19720055162906647
15021,0.07283987104892731
15022,0.2923065721988678
15023,0.25572216510772705
15024,0.07307854294776917
15025,0.11720620840787888
15026,0.33907005190849304
15027,0.18674953281879425
15028,0.1967255175113678
15029,0.23464983701705933
15030,0.2710968255996704
15031,0.15254348516464233
15032,0.04309952259063721
15033,0.09112519770860672
15034,0.03471260145306587
15035,0.1786540299654007
15036,0.28425201773643494
15037,0.1601075679063797
15038,0.23553916811943054
15039,0.0863783061504364
15040,0.4276367425918579
15041,0.20259405672550201
15042,0.04203222319483757
15043,0.054682888090610504
15044,0.11556308716535568
15045,0.07825689017772675
15046,0.1698136329650879
15047,0.19717735052108765
15048,0.16063275933265686
15049,0.26494866609573364
15050,0.22897186875343323
15051,0.2152903974056244
15052,0.09884551167488098
15053,0.13573598861694336
15054,0.03518696874380112
15055,0.16190916299819946
15056,0.16888773441314697
15057,0.20438118278980255
15058,0.052411410957574844
15059,0.14761137962341309
15060,0.24606534838676453
15061,0.12272521108388901
15062,0.04005267471075058
15063,0.03767959028482437
15064,0.10827738791704178
15065,0.09939700365066528
15066,0.1343298852443695
15067,0.18393808603286743
15068,0.1621159017086029
15069,0.34475019574165344
15070,0.20823577046394348
15071,0.18237678706645966
15072,0.04402514174580574
15073,0.1344575732946396
15074,0.2378472536802292
15075,0.040688738226890564
15076,0.11094772070646286
15077,0.2438420057296753
15078,0.0808115005493164
15079,0.17454546689987183
15080,0.04833802580833435
15081,0.2867193818092346
15082,0.0917273610830307
15083,0.3181246221065521
15084,0.18308955430984497
15085,0.2093353569507599
15086,0.19122439622879028
15087,0.15509766340255737
15088,0.13879716396331787
15089,0.05115606635808945
15090,0.21425355970859528
15091,0.08770148456096649
15092,0.34060078859329224
15093,0.05117405951023102
15094,0.053491588681936264
15095,0.12988273799419403
15096,0.06804896146059036
15097,0.13034753501415253
15098,0.14564859867095947
15099,0.12953585386276245
15100,0.3036033809185028
15101,0.246475487947464
15102,0.13192544877529144
15103,0.14643150568008423
15104,0.07285553961992264
15105,0.18820558488368988
15106,0.10571732372045517
15107,0.6052987575531006
15108,0.03984984755516052
15109,0.1292668879032135
15110,0.4528186619281769
15111,0.039638739079236984
15112,0.21216902136802673
15113,0.11804535239934921
15114,0.286922812461853
15115,0.09689819067716599
15116,0.14781692624092102
15117,0.24601957201957703
15118,0.09936166554689407
15119,0.2730908691883087
15120,0.28811249136924744
15121,0.13736659288406372
15122,0.1782340705394745
15123,0.13066856563091278
15124,0.1573580503463745
15125,0.3830229640007019
15126,0.0849616676568985
15127,0.6436890959739685
15128,0.24074706435203552
15129,0.11913242936134338
15130,0.10659445077180862
15131,0.025051042437553406
15132,0.09153591841459274
15133,0.2151784747838974
15134,0.7844333648681641
15135,0.12290597707033157
15136,0.1453479528427124
15137,0.0856691524386406
15138,0.19304819405078888
15139,0.16140241920948029
15140,0.03628237918019295
15141,0.5988190174102783
15142,0.5570214986801147
15143,0.6918098330497742
15144,0.05323616787791252
15145,0.7987241148948669
15146,0.930579662322998
15147,0.1238446906208992
15148,0.22525016963481903
15149,0.15313076972961426
15150,0.1047586128115654
15151,0.05414184182882309
15152,0.3296298086643219
15153,0.151374951004982
15154,0.13477008044719696
15155,0.18905968964099884
15156,0.7757192850112915
15157,0.924041211605072
15158,0.2663676142692566
15159,0.4583647847175598
15160,0.1104046180844307
15161,0.48829561471939087
15162,0.9475973844528198
15163,0.10114293545484543
15164,0.8141752481460571
15165,0.17905956506729126
15166,0.7755702137947083
15167,0.3458162248134613
15168,0.9519318342208862
15169,0.2012818157672882
15170,0.8549869656562805
15171,0.03762069717049599
15172,0.4611656069755554
15173,0.03407207876443863
15174,0.9272865653038025
15175,0.9375191330909729
15176,0.7251967191696167
15177,0.4369499981403351
15178,0.14192456007003784
15179,0.7204335331916809
15180,0.8712116479873657
15181,0.5622611045837402
15182,0.5717847347259521
15183,0.2923787534236908
15184,0.3876168131828308
15185,0.2923089563846588
15186,0.7733182907104492
15187,0.17562641203403473
15188,0.8597223162651062
15189,0.8007382154464722
15190,0.09295404702425003
15191,0.6843873262405396
15192,0.3877645432949066
15193,0.7845662832260132
15194,0.11327619850635529
15195,0.9377347230911255
15196,0.9595593810081482
15197,0.824305534362793
15198,0.3705168068408966
15199,0.16700583696365356
15200,0.6116299629211426
15201,0.052257150411605835
15202,0.17254610359668732
15203,0.2573830783367157
15204,0.8836936950683594
15205,0.7033923268318176
15206,0.5620164275169373
15207,0.46233341097831726
15208,0.7396336197853088
15209,0.7625866532325745
15210,0.8733358383178711
15211,0.30769336223602295
15212,0.8664538264274597
15213,0.6580660939216614
15214,0.8846160769462585
15215,0.18048597872257233
15216,0.9017003774642944
15217,0.5772349238395691
15218,0.8975550532341003
15219,0.11770294606685638
15220,0.24411489069461823
15221,0.8640500903129578
15222,0.8462200164794922
15223,0.7682521343231201
15224,0.1349911093711853
15225,0.7763146758079529
15226,0.35669684410095215
15227,0.7169091701507568
15228,0.5125998258590698
15229,0.6385806202888489
15230,0.7813568711280823
15231,0.1749703288078308
15232,0.27156782150268555
15233,0.3628675639629364
15234,0.5128396153450012
15235,0.8004984259605408
15236,0.554557204246521
15237,0.8556843400001526
15238,0.768423855304718
15239,0.09403510391712189
15240,0.5161228179931641
15241,0.4828331470489502
15242,0.0639525055885315
15243,0.5547360777854919
15244,0.15667638182640076
15245,0.9063074588775635
15246,0.9355533123016357
15247,0.5151644945144653
15248,0.9246735572814941
15249,0.5597922801971436
15250,0.9268112182617188
15251,0.8241385817527771
15252,0.48209160566329956
15253,0.16818168759346008
15254,0.5235735177993774
15255,0.10135841369628906
15256,0.8355553150177002
15257,0.43389880657196045
15258,0.941807746887207
15259,0.9254587292671204
15260,0.4602431058883667
15261,0.6339447498321533
15262,0.6486203074455261
15263,0.22557689249515533
15264,0.855905294418335
15265,0.42695435881614685
15266,0.25064289569854736
15267,0.7913829684257507
15268,0.45161861181259155
15269,0.8418469429016113
15270,0.9263328313827515
15271,0.2518751323223114
15272,0.7648561596870422
15273,0.6102280020713806
15274,0.21474510431289673
15275,0.30393123626708984
15276,0.6414438486099243
15277,0.6401200294494629
15278,0.432332843542099
15279,0.7756121158599854
15280,0.5400672554969788
15281,0.8316169381141663
15282,0.37348735332489014
15283,0.7758782505989075
15284,0.545925498008728
15285,0.7426091432571411
15286,0.35958534479141235
15287,0.16745460033416748
15288,0.48641037940979004
15289,0.8621785044670105
15290,0.07118432968854904
15291,0.21327009797096252
15292,0.5497934818267822
15293,0.9236426949501038
15294,0.23317931592464447
15295,0.13726763427257538
15296,0.5895411372184753
15297,0.8222537636756897
15298,0.6032664179801941
15299,0.9463609457015991
15300,0.8721079230308533
15301,0.6717239022254944
15302,0.14537940919399261
15303,0.7632829546928406
15304,0.9141126275062561
15305,0.5271595120429993
15306,0.62013179063797
15307,0.16556157171726227
15308,0.13098210096359253
15309,0.29005709290504456
15310,0.5498716831207275
15311,0.5995357036590576
15312,0.8247680068016052
15313,0.8873990178108215
15314,0.714805543422699
15315,0.43678003549575806
15316,0.611325204372406
15317,0.6444936990737915
15318,0.3861617147922516
15319,0.6196380853652954
15320,0.6410561203956604
15321,0.47327733039855957
15322,0.5717847347259521
15323,0.9416282176971436
15324,0.3469303548336029
15325,0.3423401713371277
15326,0.15245163440704346
15327,0.8379956483840942
15328,0.5507919192314148
15329,0.5620973110198975
15330,0.761180579662323
15331,0.2839769721031189
15332,0.46618014574050903
15333,0.418910950422287
15334,0.69340980052948
15335,0.8820960521697998
15336,0.6766006350517273
15337,0.8396171927452087
15338,0.7769958972930908
15339,0.5853933095932007
15340,0.6405074596405029
15341,0.4430234730243683
15342,0.8085209131240845
15343,0.6025344729423523
15344,0.2880837917327881
15345,0.8702940940856934
15346,0.7925158143043518
15347,0.6876580119132996
15348,0.2566065490245819
15349,0.7974842190742493
15350,0.23317931592464447
15351,0.9400713443756104
15352,0.5729176998138428
15353,0.44196414947509766
15354,0.6540036797523499
15355,0.46694815158843994
15356,0.24016329646110535
15357,0.7685242295265198
15358,0.7814863920211792
15359,0.8205527067184448
15360,0.29003629088401794
15361,0.607910692691803
15362,0.35359087586402893
15363,0.7850021123886108
15364,0.8265529274940491
15365,0.6265466809272766
15366,0.42200785875320435
15367,0.5998077988624573
15368,0.35176318883895874
15369,0.5103656053543091
15370,0.5935584902763367
15371,0.829247772693634
15372,0.7823764085769653
15373,0.7814863920211792
15374,0.2822277545928955
15375,0.9079201221466064
15376,0.8647433519363403
15377,0.1066054254770279
15378,0.9073267579078674
15379,0.6911762952804565
15380,0.6237680315971375
15381,0.9437273144721985
15382,0.5191819667816162
15383,0.8472966551780701
15384,0.2280975580215454
15385,0.6228453516960144
15386,0.6328785419464111
15387,0.22831183671951294
15388,0.9258628487586975
15389,0.30963167548179626
15390,0.8559001684188843
15391,0.29721373319625854
15392,0.8126905560493469
15393,0.6324353218078613
15394,0.5839782357215881
15395,0.6071934103965759
15396,0.5794442296028137
15397,0.8873928189277649
15398,0.3787289261817932
15399,0.7382729053497314
15400,0.48254406452178955
15401,0.27124670147895813
15402,0.8488335013389587
15403,0.6434732675552368
15404,0.8582028746604919
15405,0.2283588945865631
15406,0.6742490530014038
15407,0.609820544719696
15408,0.24975824356079102
15409,0.7515043020248413
15410,0.2084772139787674
15411,0.34734171628952026
15412,0.4069780111312866
15413,0.6367208957672119
15414,0.21695713698863983
15415,0.4962196350097656
15416,0.7226070761680603
15417,0.6060588359832764
15418,0.9701017737388611
15419,0.4939657151699066
15420,0.8700622916221619
15421,0.8670085668563843
15422,0.6403302550315857
15423,0.24557635188102722
15424,0.29963892698287964
15425,0.39876845479011536
15426,0.7371076345443726
15427,0.4542055130004883
15428,0.42268845438957214
15429,0.42492589354515076
15430,0.8007382154464722
15431,0.3630100190639496
15432,0.8878223299980164
15433,0.48512977361679077
15434,0.8601072430610657
15435,0.7125122547149658
15436,0.8757244348526001
15437,0.7498635649681091
15438,0.6937798857688904
15439,0.24142742156982422
15440,0.2882331907749176
15441,0.7150912284851074
15442,0.5977980494499207
15443,0.82390958070755
15444,0.921290397644043
15445,0.08977032452821732
15446,0.10988129675388336
15447,0.9042099714279175
15448,0.832658588886261
15449,0.43710052967071533
15450,0.14516185224056244
15451,0.3854626715183258
15452,0.5884691476821899
15453,0.8465548157691956
15454,0.9404175281524658
15455,0.3530907928943634
15456,0.8158170580863953
15457,0.2792627811431885
15458,0.6038628816604614
15459,0.10580922663211823
15460,0.8201154470443726
15461,0.936093270778656
15462,0.8238451480865479
15463,0.22182850539684296
15464,0.3189079165458679
15465,0.8928537368774414
15466,0.954851508140564
15467,0.8371320962905884
15468,0.8257219791412354
15469,0.6245595216751099
15470,0.5368536114692688
15471,0.9035859107971191
15472,0.9520168304443359
15473,0.8257394433021545
15474,0.7523260116577148
15475,0.3650144934654236
15476,0.9006918668746948
15477,0.901474118232727
15478,0.8356649875640869
15479,0.25484350323677063
15480,0.17673763632774353
15481,0.9322231411933899
